City_ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp.,Wind Speed
274,coari,88,BR,2018-11-20,89,-4.09,-63.14,78.68,8.88
275,abu kamal,12,SY,2018-11-20,81,34.45,40.92,50.78,2.28
276,omsukchan,48,RU,2018-11-20,80,62.53,155.8,-20.23,2.44
277,namibe,64,AO,2018-11-20,100,-15.19,12.15,74.68,5.57
278,sao jose da coroa grande,92,BR,2018-11-20,81,-8.9,-35.15,79.94,10.71
279,hearst,68,CA,2018-11-20,60,49.69,-83.67,1.42,4.34
280,chitrakonda,44,IN,2018-11-20,90,18.12,82.08,65.63,2.62
281,mount darwin,0,ZW,2018-11-20,35,-16.77,31.58,79.49,8.93
282,mossendjo,68,CG,2018-11-20,89,-2.95,12.72,76.61,2.39
283,mayumba,92,GA,2018-11-20,100,-3.44,10.65,78.14,9.22
284,batagay-alyta,44,RU,2018-11-20,72,67.8,130.41,-18.16,2.95
285,calgary,75,CA,2018-11-20,23,51.05,-114.06,53.6,17.22
286,sao joao da barra,90,BR,2018-11-20,94,-21.64,-41.05,69.8,11.41
287,klaksvik,75,FO,2018-11-20,81,62.23,-6.59,42.8,10.29
288,puerto narino,75,CO,2018-11-20,83,-3.77,-70.38,82.4,5.82
289,sfantu gheorghe,90,RO,2018-11-20,93,44.65,26.83,35.6,14.99
290,comodoro rivadavia,40,AR,2018-11-20,27,-45.87,-67.48,73.4,21.92
291,hammerfest,75,NO,2018-11-20,69,70.66,23.68,35.6,35.57
292,matara,75,PE,2018-11-20,48,-13.74,-72.9,60.8,11.41
293,omboue,88,GA,2018-11-20,100,-1.57,9.26,80.75,10.71
294,sao miguel do araguaia,8,BR,2018-11-20,78,-13.28,-50.16,89.08,6.08
295,san miguel,0,AR,2018-11-20,39,-34.54,-58.72,86,10.29
296,sistranda,20,NO,2018-11-20,100,63.73,8.83,35.6,4.7
297,vila velha,20,BR,2018-11-20,52,-3.71,-38.6,87.8,19.46
298,thinadhoo,92,MV,2018-11-20,98,0.53,72.93,83.9,9.44
299,rio gallegos,90,AR,2018-11-20,54,-51.62,-69.22,53.6,11.41
300,karratha,0,AU,2018-11-20,62,-20.74,116.85,71.8,7.92
301,arlit,56,NE,2018-11-20,23,18.74,7.39,77.65,5.08
302,kanashevo,75,RU,2018-11-20,80,55.21,62.07,30.2,8.95
303,nemuro,0,JP,2018-11-20,100,43.32,145.57,40.52,19.89
304,arzgir,92,RU,2018-11-20,99,45.37,44.21,36.7,5.68
305,sao filipe,0,CV,2018-11-20,93,14.9,-24.5,77.6,9.93
306,pevek,0,RU,2018-11-20,100,69.7,170.27,-12.31,3.89
307,matadi,76,CD,2018-11-20,99,-5.83,13.46,75.44,3.62
308,takoradi,20,GH,2018-11-20,100,4.89,-1.75,81.52,8.88
309,kibi,68,GH,2018-11-20,93,6.17,-0.55,76.34,2.17
310,boende,80,CD,2018-11-20,91,-0.28,20.88,74.77,2.17
311,palana,0,RU,2018-11-20,79,59.08,159.95,18.07,3.67
312,de aar,24,ZA,2018-11-20,19,-30.65,24.01,70.63,10.6
313,toyooka,0,JP,2018-11-20,90,35.55,134.82,29.77,2.28
314,haines junction,92,CA,2018-11-20,85,60.75,-137.51,20.54,1.54
315,cooma,32,AU,2018-11-20,92,-36.24,149.13,57.67,5.91
316,pula,75,EC,2018-11-20,61,-1.95,-79.93,82.4,9.17
317,puerto quijarro,75,BO,2018-11-20,66,-19,-57.72,87.8,4.7
318,bilma,0,NE,2018-11-20,19,18.69,12.92,70.94,6.58
319,sitka,0,US,2018-11-20,45,37.17,-99.65,50.42,11.5
320,taoudenni,0,ML,2018-11-20,32,22.68,-3.98,71.3,5.79
321,gazojak,0,TM,2018-11-20,84,41.19,61.4,30.26,8.14
322,trairi,0,BR,2018-11-20,100,-3.28,-39.27,80.8,22.97
323,lasa,0,CY,2018-11-20,77,34.92,32.53,66.2,8.05
324,jalalpur jattan,20,PK,2018-11-20,55,32.64,74.21,62.6,3.4
325,jatibarang,68,ID,2018-11-20,97,-6.47,108.3,73.46,2.44
326,klyuchevskiy,24,RU,2018-11-20,65,53.53,119.45,-16,2.44
327,imeni stepana razina,76,RU,2018-11-20,82,54.89,44.3,23.87,5.3
328,ubauro,0,PK,2018-11-20,84,28.16,69.73,65.45,4.34
329,talaya,88,RU,2018-11-20,90,55.79,84.89,19.37,11.12
330,agdas,32,AZ,2018-11-20,85,40.65,47.48,37.15,4.12
331,tommot,64,RU,2018-11-20,61,58.97,126.27,-14.38,5.3
332,ferrol,75,ES,2018-11-20,81,43.48,-8.23,48.2,3.36
333,satipo,92,PE,2018-11-20,100,-11.26,-74.64,66.4,2.06
334,torrington,1,US,2018-11-20,56,42.06,-104.18,39.92,8.05
335,gamba,0,CN,2018-11-20,55,28.28,88.52,5.65,5.57
336,san cristobal,75,EC,2018-11-20,63,-0.39,-78.55,62.6,9.17
337,palm coast,90,US,2018-11-20,100,29.55,-81.22,69.98,4.7
338,touba,0,SN,2018-11-20,32,14.86,-15.88,95,2.24
339,kurumkan,20,RU,2018-11-20,67,54.33,110.32,-12.09,2.06
340,hovd,0,NO,2018-11-20,92,63.83,10.7,35.6,6.93
341,oud-beijerland,90,NL,2018-11-20,69,51.83,4.42,41,14.99
342,hamilton,40,CA,2018-11-20,68,43.26,-79.87,33.8,9.17
343,ko samui,76,TH,2018-11-20,100,9.54,99.94,80.39,17.27
344,margate,90,AU,2018-11-20,93,-43.03,147.26,60.8,5.82
345,saint-augustin,75,FR,2018-11-20,83,44.83,-0.61,35.6,3.36
346,plettenberg bay,92,ZA,2018-11-20,100,-34.05,23.37,60.82,20
347,pangai,92,TO,2018-11-20,100,-19.8,-174.35,75.35,7.36
348,dicabisagan,92,PH,2018-11-20,100,17.08,122.42,76.03,11.83
349,wanning,40,AT,2018-11-20,86,48.64,13.53,33.8,8.05
350,simpang,90,MY,2018-11-20,94,4.82,100.71,75.2,3.36
351,talnakh,92,RU,2018-11-20,85,69.49,88.39,8.35,25.14
352,muroto,0,JP,2018-11-20,100,33.37,134.14,44.75,6.8
353,norman wells,90,CA,2018-11-20,78,65.28,-126.83,17.6,21.92
354,salzhemmendorf,75,DE,2018-11-20,89,52.07,9.59,35.6,18.34
355,zdvinsk,92,RU,2018-11-20,96,54.7,78.67,20.27,11.01
356,ipixuna,75,BR,2018-11-20,79,-1.76,-48.8,84.2,17.22
357,guilin,90,CN,2018-11-20,100,25.28,110.29,53.6,2.24
358,carutapera,20,BR,2018-11-20,65,-1.2,-46.02,87.77,16.15
359,eyl,0,SO,2018-11-20,100,7.98,49.82,76.34,10.67
360,mount isa,40,AU,2018-11-20,57,-20.73,139.49,80.6,8.05
361,touros,0,BR,2018-11-20,64,-5.2,-35.46,86.33,15.93
362,shirokiy,32,RU,2018-11-20,83,53.87,39.17,20,6.91
363,meerbusch,90,DE,2018-11-20,65,51.27,6.68,41,10.29
364,bondo,0,CD,2018-11-20,55,3.81,23.69,81.56,2.84
365,reedley,1,US,2018-11-20,58,36.6,-119.45,55.94,4.7
366,zhuhai,0,CN,2018-11-20,34,40.71,112.04,19.4,6.71
367,zaoyang,92,CN,2018-11-20,89,32.12,112.76,46.55,5.86
368,anzio,40,IT,2018-11-20,93,41.45,12.63,60.8,5.82
369,esperanza,0,PH,2018-11-20,100,6.72,124.52,69.32,2.06
370,ruangwa,12,TZ,2018-11-20,65,-10.07,38.93,77.2,5.68
371,hailar,48,CN,2018-11-20,69,49.2,119.7,5.78,14.85
372,krechevitsy,88,RU,2018-11-20,93,58.62,31.4,30.35,6.08
373,santa maria,20,BR,2018-11-20,48,-29.69,-53.81,82.4,8.05
374,pilar,0,AR,2018-11-20,39,-34.46,-58.91,86,10.29
375,pumiao,90,CN,2018-11-20,88,22.75,108.49,62.6,4.47
376,vysokopillya,90,UA,2018-11-20,95,47.49,33.53,32,11.18
377,sorland,20,NO,2018-11-20,75,67.67,12.69,41,16.11
378,pechenga,80,RU,2018-11-20,88,58.89,41.46,25.94,14.74
379,punta cardon,8,VE,2018-11-20,59,11.61,-70.22,90.02,19.17
380,saint-pierre,75,FR,2018-11-20,100,48.95,4.24,35.6,11.41
381,vetluga,92,RU,2018-11-20,82,57.85,45.78,25.85,8.14
382,batemans bay,20,AU,2018-11-20,92,-35.71,150.18,64.55,6.08
383,la asuncion,75,EC,2018-11-20,42,-1.64,-78.74,68,11.41
384,griffith,92,AU,2018-11-20,78,-34.29,146.06,67.03,9.93
385,takaka,92,NZ,2018-11-20,100,-40.86,172.81,45.83,5.08
386,isangel,76,VU,2018-11-20,100,-19.55,169.27,75.71,6.98
387,usinsk,92,RU,2018-11-20,91,66,57.56,31.07,16.75
388,roebourne,0,AU,2018-11-20,62,-20.77,117.15,71.8,7.92
389,poplar bluff,90,US,2018-11-20,68,36.76,-90.39,41,6.93
390,waingapu,12,ID,2018-11-20,95,-9.65,120.26,72.11,4.18
391,nehe,12,CN,2018-11-20,73,48.48,124.88,0.43,6.98
392,diego de almagro,0,CL,2018-11-20,77,-26.39,-70.05,72.38,4.34
393,teguise,20,ES,2018-11-20,68,29.06,-13.56,69.8,10.29
394,bintulu,75,MY,2018-11-20,100,3.17,113.03,75.2,4.7
395,ulagan,32,RU,2018-11-20,73,50.63,87.96,-11.32,3.89
396,chihuahua,20,MX,2018-11-20,42,28.66,-106.08,60.8,4.68
397,lensk,48,RU,2018-11-20,100,60.71,114.91,-19.11,5.35
398,mingguang,92,CN,2018-11-20,100,32.78,118.01,53.21,5.79
399,husavik,44,CA,2018-11-20,93,50.56,-96.99,15.86,6.91
400,kifri,0,IQ,2018-11-20,75,34.69,44.96,48.35,5.68
401,lagoa,20,PT,2018-11-20,87,37.14,-8.45,60.8,14.99
402,kilindoni,92,TZ,2018-11-20,100,-7.91,39.67,80.35,11.39
403,itzehoe,75,DE,2018-11-20,69,53.92,9.52,41,23.04
404,biga,75,TR,2018-11-20,100,40.23,27.24,55.4,11.41
405,goderich,68,CA,2018-11-20,94,43.74,-81.71,30.71,14.14
406,tongchuan,92,CN,2018-11-20,80,34.9,108.95,41,2.24
407,san fernando,0,CL,2018-11-20,30,-34.58,-70.99,84.2,6.93
408,stephenville,1,US,2018-11-20,39,32.22,-98.2,56.48,5.82
409,sur,0,OM,2018-11-20,100,22.57,59.53,77.65,8.21
410,douglas,1,US,2018-11-20,17,31.34,-109.55,64.94,9.17
411,basco,20,US,2018-11-20,91,40.33,-91.2,33.8,12.75
412,moranbah,0,AU,2018-11-20,82,-22,148.04,68.15,8.48
413,ketou,32,BJ,2018-11-20,64,7.36,2.6,86.65,3.29
414,barstow,1,US,2018-11-20,51,31.46,-103.39,53.96,9.17
415,pauini,76,BR,2018-11-20,87,-7.71,-67,81.88,3.78
416,auki,0,NG,2018-11-20,33,12.18,6.51,81.07,5.3
417,luz,92,BR,2018-11-20,97,-19.79,-45.68,71.12,6.58
418,gornopravdinsk,88,RU,2018-11-20,80,60.06,69.92,16.94,9.93
419,koshurnikovo,80,RU,2018-11-20,84,54.3,93.39,13.7,4.45
420,provideniya,92,RU,2018-11-20,100,64.42,-173.23,29.81,21.97
421,dzerzhinsk,90,RU,2018-11-20,92,56.24,43.46,24.8,8.95
422,panorama,8,BR,2018-11-20,59,-21.35,-51.86,87.37,6.69
423,khash,8,IR,2018-11-20,51,28.22,61.21,58.25,8.99
424,bubaque,0,GW,2018-11-20,58,11.28,-15.83,87.8,5.82
425,tevaitoa,56,PF,2018-11-20,99,-16.78,-151.5,81.52,8.81
426,esil,32,KZ,2018-11-20,85,51.96,66.41,18.02,6.13
427,neuquen,0,AR,2018-11-20,18,-38.95,-68.06,87.8,3.36
428,wajima,0,JP,2018-11-20,100,37.4,136.9,42.32,6.42
429,barra do garcas,75,BR,2018-11-20,52,-15.89,-52.26,91.4,2.24
430,aykhal,0,RU,2018-11-20,0,65.95,111.51,-39.76,3.62
431,mokhsogollokh,64,RU,2018-11-20,58,61.4,128.95,-12.67,5.79
432,bjornevatn,75,NO,2018-11-20,69,69.67,29.98,33.8,21.92
433,college,90,US,2018-11-20,96,64.86,-147.8,17.96,4.56
434,kuching,75,MY,2018-11-20,94,1.56,110.34,77,2.24
435,puerto escondido,5,MX,2018-11-20,70,15.86,-97.07,86,8.05
436,bose,75,IT,2018-11-20,93,45.46,8.01,42.8,1.12
437,koutsouras,76,GR,2018-11-20,100,35.03,25.95,72.2,12.24
438,bonavista,92,CA,2018-11-20,95,48.65,-53.11,40.07,4.41
439,estancia,1,US,2018-11-20,35,34.76,-106.06,44.78,4.12
440,dudinka,92,RU,2018-11-20,82,69.41,86.18,17.3,21.68
441,ugoofaaru,80,MV,2018-11-20,99,5.67,73,84.26,6.2
442,pilibanga,0,IN,2018-11-20,85,29.49,74.08,59.92,2.84
443,nove mesto na morave,90,CZ,2018-11-20,88,49.56,16.07,35.6,10.29
444,minab,20,IR,2018-11-20,74,27.15,57.07,78.8,11.41
445,udachnyy,0,RU,2018-11-20,0,66.42,112.4,-42.24,2.77
446,ewa beach,20,US,2018-11-20,68,21.32,-158.01,77,4.7
447,kitimat,90,CA,2018-11-20,93,54.02,-128.69,37.4,2.24
448,beachwood,90,US,2018-11-20,87,41.46,-81.51,35.96,8.05
449,moundsville,90,US,2018-11-20,81,39.92,-80.74,33.98,13.87
450,havre,1,US,2018-11-20,49,48.55,-109.68,46.94,21.92
451,saint-joseph,90,FR,2018-11-20,76,43.56,6.97,55.4,4.7
452,kudahuvadhoo,12,MV,2018-11-20,98,2.67,72.89,84.71,6.08
453,tromso,90,NO,2018-11-20,100,69.65,18.96,35.6,5.82
454,ferme-neuve,88,CA,2018-11-20,86,46.7,-75.45,17.35,4.34
455,hobyo,0,SO,2018-11-20,88,5.35,48.53,76.16,10.16
456,nizhniy tsasuchey,20,RU,2018-11-20,54,50.52,115.13,2.45,9.82
457,the valley,40,AI,2018-11-20,88,18.22,-63.06,80.6,18.34
458,beyneu,80,KZ,2018-11-20,94,45.32,55.19,27.65,7.09
459,liwale,92,TZ,2018-11-20,68,-9.8,37.92,77.87,7.14
460,dagumba-an,0,PH,2018-11-20,100,8.15,124.59,64.33,2.77
461,waiouru,8,NZ,2018-11-20,81,-39.48,175.67,31.93,2.55
462,abeche,12,TD,2018-11-20,16,13.83,20.83,75.44,10.11
463,general roca,0,AR,2018-11-20,18,-39.03,-67.58,87.8,3.36
464,gundlupet,68,IN,2018-11-20,79,11.81,76.69,71.12,4.56
465,palmeira,12,BR,2018-11-20,65,-25.43,-50,75.62,7.14
466,eatonton,75,US,2018-11-20,63,33.33,-83.39,62.6,12.75
467,calamar,56,CO,2018-11-20,77,1.96,-72.65,87.32,3.62
468,khani,90,GE,2018-11-20,100,41.96,42.96,50,2.24
469,boundiali,44,CI,2018-11-20,47,9.53,-6.48,83.72,3.85
470,miranda,40,CO,2018-11-20,55,3.25,-76.23,86,5.82
471,erzin,75,TR,2018-11-20,82,36.95,36.2,55.4,4.7
472,doha,0,QA,2018-11-20,73,25.29,51.53,73.4,9.17
473,khonsa,44,IN,2018-11-20,88,26.99,95.51,54.88,1.77
474,souillac,24,FR,2018-11-20,81,45.6,-0.6,32,1.12
475,deogarh,8,IN,2018-11-20,84,21.53,84.72,63.43,2.17
476,newport,90,GB,2018-11-20,100,51.59,-3,41,16.11
477,santa lucia,40,IT,2018-11-20,41,39.93,9.66,57.2,10.29
478,sergeyevka,76,KZ,2018-11-20,93,53.88,67.42,24.68,7.43
479,sokolka,68,RU,2018-11-20,93,52.46,43.89,25.49,6.58
480,buala,48,SB,2018-11-20,100,-8.15,159.59,77.78,3.06
481,tabuk,36,PH,2018-11-20,96,17.41,121.44,65.18,0.43
482,ossora,44,RU,2018-11-20,100,59.24,163.07,13.75,6.58
483,el carmen,75,AR,2018-11-20,57,-24.39,-65.26,78.8,4.7
484,san carlos de bariloche,40,AR,2018-11-20,39,-41.13,-71.31,62.6,27.51
485,aranos,8,NA,2018-11-20,11,-24.14,19.11,84.53,10.11
486,havoysund,40,NO,2018-11-20,64,71,24.66,37.4,23.04
487,angoche,8,MZ,2018-11-20,100,-16.23,39.91,80.17,8.59
488,yizheng,0,CN,2018-11-20,57,24.67,103.43,56.81,8.99
489,borba,0,PT,2018-11-20,87,38.81,-7.46,55.4,10.29
490,mineros,75,BO,2018-11-20,61,-17.12,-63.23,82.4,2.24
491,olutanga,100,PH,2018-11-20,100,7.31,122.85,79.04,10.89
492,guerrero negro,68,MX,2018-11-20,94,27.97,-114.04,61.4,4.45
493,itoman,75,JP,2018-11-20,60,26.12,127.67,73.4,9.17
494,alice springs,75,AU,2018-11-20,100,-23.7,133.88,62.6,8.05
495,faya,40,SA,2018-11-20,82,18.39,42.45,64.4,6.93
496,astana,75,KZ,2018-11-20,100,51.13,71.43,21.2,6.71
497,riom,90,FR,2018-11-20,92,45.89,3.11,39.2,5.82
498,sinnamary,56,GF,2018-11-20,98,5.38,-52.96,80.98,8.7
499,luganville,0,VU,2018-11-20,100,-15.51,167.18,78.32,11.01
500,cedartown,40,US,2018-11-20,53,34.01,-85.26,55.04,11.41
501,adre,24,TD,2018-11-20,18,13.47,22.2,74.45,10.71
502,fare,56,PF,2018-11-20,99,-16.7,-151.02,81.52,8.81
503,dawlatabad,88,AF,2018-11-20,97,36.41,64.91,44.03,9.66
504,sainte-marie,90,CA,2018-11-20,79,46.45,-71.03,21.2,18.34
505,mounana,40,GA,2018-11-20,94,-1.38,13.16,73.4,4.7
506,sheridan,1,US,2018-11-20,20,39.65,-105.03,55.4,3.36
507,athabasca,12,CA,2018-11-20,75,54.72,-113.29,32.47,7.81
508,inverell,80,AU,2018-11-20,77,-29.78,151.11,65.05,12.35
509,kavaratti,48,IN,2018-11-20,100,10.57,72.64,81.47,8.43
510,sanchazi,40,CN,2018-11-20,87,30.43,103.62,50,5.12
511,novopokrovka,68,RU,2018-11-20,85,45.85,134.51,13.7,4.41
512,olga,1,US,2018-11-20,26,34.11,-118.17,66.92,3.36
513,radnevo,92,BG,2018-11-20,99,42.29,25.93,40.25,3.18
514,bad langensalza,75,DE,2018-11-20,93,51.11,10.65,32,9.17
515,candolim,48,IN,2018-11-20,100,15.52,73.76,76.7,3.33
516,sana,12,CF,2018-11-20,47,4.87,22.71,80.48,3.89
517,arica,0,CL,2018-11-20,60,-18.48,-70.32,75.2,16.11
518,berdigestyakh,76,RU,2018-11-20,57,62.1,126.7,-12.09,8.59
519,ilulissat,40,GL,2018-11-20,36,69.22,-51.1,46.4,23.04
520,poum,90,MK,2018-11-20,93,41.28,20.71,48.2,3.36
521,sonqor,0,IR,2018-11-20,61,34.78,47.6,50,11.41
522,okhotsk,80,RU,2018-11-20,100,59.36,143.24,15.23,8.81
523,caruaru,80,BR,2018-11-20,61,-8.28,-35.97,80.12,11.23
524,san andres,48,PH,2018-11-20,100,13.32,122.68,79.94,29.17
525,mihaileni,90,RO,2018-11-20,92,47.97,26.15,30.2,6.71
526,berlevag,75,NO,2018-11-20,99,70.86,29.09,35.6,34.45
527,sangar,32,RU,2018-11-20,56,63.92,127.47,-19.74,4.18
528,goulburn,12,AU,2018-11-20,94,-34.75,149.72,59.87,3.67
529,san-pedro,12,CI,2018-11-20,79,4.75,-6.64,82.15,8.93
530,kaitangata,76,NZ,2018-11-20,86,-46.28,169.85,48.26,8.48
531,tocache,92,PE,2018-11-20,94,-8.19,-76.51,64.42,2.55
532,mareeba,40,AU,2018-11-20,83,-16.99,145.42,75.2,4.7
533,karasjok,75,NO,2018-11-20,74,69.47,25.52,35.6,38.03
534,wairoa,80,NZ,2018-11-20,100,-39.04,177.43,50.06,4.12
535,aldan,48,RU,2018-11-20,60,58.61,125.39,-13.89,4.63
536,nizhneangarsk,8,RU,2018-11-20,100,55.78,109.57,-15.37,3.4
537,sabak,90,MY,2018-11-20,94,3.77,100.99,75.2,3.36
538,manchar,8,IN,2018-11-20,94,19,73.94,65.77,2.44
539,san policarpo,92,PH,2018-11-20,100,12.18,125.51,77.51,18.21
540,inhambane,75,MZ,2018-11-20,83,-23.87,35.38,78.8,11.41
541,preston,75,GB,2018-11-20,81,53.76,-2.71,42.8,14.99
542,san jose,8,PH,2018-11-20,84,15.79,120.99,71.39,3.67
543,hendek,75,TR,2018-11-20,100,40.8,30.75,53.6,5.82
544,kinna,0,SE,2018-11-20,80,57.51,12.69,33.8,11.41
545,agua verde,75,MX,2018-11-20,45,22.89,-105.97,84.2,3.36
546,ende,56,ID,2018-11-20,100,-8.84,121.65,83.18,12.17
547,haag,40,AT,2018-11-20,86,48.11,14.56,33.8,8.05